index	სათაური	გამოშვების წელი	ძრავი	გარბენი	გადაცემათა კოლოფი	საჭე 
13	იყიდება MERCEDES-BENZ E 350	2010 წ	3.5 დიზელი	111875 კმ	ავტომატიკა	მარცხნივ
14	იყიდება LEXUS CT 200h	2012 წ	1.8 ჰიბრიდი	267930 კმ	ავტომატიკა	მარცხნივ
15	იყიდება SUBARU Forester	2018 წ	2.5 ბენზინი	49294 კმ	ავტომატიკა	მარცხნივ
16	იყიდება FORD Taurus	2011 წ	3.5 ბენზინი	263835 კმ	ავტომატიკა	მარცხნივ
17	იყიდება CHEVROLET Volt	2012 წ	1.4 ჰიბრიდი	149594 კმ	ავტომატიკა	მარცხნივ
18	იყიდება MERCEDES-BENZ E 350	2010 წ	3.5 დიზელი	111875 კმ	ავტომატიკა	მარცხნივ
19	იყიდება LEXUS GS 350	2015 წ	3.5 ბენზინი	107058 კმ	ავტომატიკა	მარცხნივ
20	იყიდება SUBARU Outback	2019 წ	2.5 ბენზინი	29086 კმ	ავტომატიკა	მარცხნივ
21	იყიდება FORD F150	2017 წ	2.7 ბენზინი	75280 კმ	ავტომატიკა	მარცხნივ
22	იყიდება TOYOTA Aqua	2013 წ	1.5 ჰიბრიდი	136000 კმ	ავტომატიკა	მარჯვნივ
23	იყიდება CHEVROLET Volt	2013 წ	1.4 ჰიბრიდი	103493 კმ	ავტომატიკა	მარცხნივ
24	იყიდება MERCEDES-BENZ E 350	2010 წ	3.5 დიზელი	168251 კმ	ავტომატიკა	მარცხნივ
25	იყიდება FORD Taurus	2011 წ	3.5 ბენზინი	335005 კმ	ავტომატიკა	მარცხნივ
1	იყიდება HYUNDAI Elantra GT	2014 წ	1.8 ბენზინი	135072 კმ	მექანიკური	მარჯვნივ
2	იყიდება SUBARU Forester	2018 წ	2.5 ბენზინი	136853 კმ	ავტომატიკა	მარცხნივ
3	იყიდება SUBARU Outback	2020 წ	2.5 ბენზინი	11954 კმ	ავტომატიკა	მარცხნივ
4	იყიდება FORD Escape	2018 წ	1.5 ბენზინი	166894 კმ	ავტომატიკა	მარცხნივ
5	იყიდება CHEVROLET Tahoe	2012 წ	5.3 ბენზინი	393514 კმ	ავტომატიკა	მარცხნივ
6	იყიდება FORD F150	2017 წ	3.5 ბენზინი	109027 კმ	ავტომატიკა	მარცხნივ
7	იყიდება CHEVROLET Volt	2012 წ	1.4 ჰიბრიდი	0 კმ	ავტომატიკა	მარცხნივ
8	იყიდება MERCEDES-BENZ E 350	2011 წ	3.0 დიზელი	288261 კმ	ავტომატიკა	მარცხნივ
9	იყიდება LEXUS CT 200h	2015 წ	1.8 ჰიბრიდი	75670 კმ	ავტომატიკა	მარცხნივ
10	იყიდება SUBARU Forester	2018 წ	2.5 ბენზინი	77587 კმ	ავტომატიკა	მარცხნივ
11	იყიდება FORD Taurus	2011 წ	3.5 ბენზინი	229888 კმ	ავტომატიკა	მარცხნივ
12	იყიდება CHEVROLET Aveo	2011 წ	1.6 ბენზინი	151352 კმ	ავტომატიკა	მარცხნივ
13	იყიდება LEXUS CT 200h	2016 წ	1.8 ჰიბრიდი	0 კმ	ავტომატიკა	მარცხნივ
14	იყიდება MERCEDES-BENZ E 350	2011 წ	3.0 დიზელი	288261 კმ	ავტომატიკა	მარცხნივ
15	იყიდება FORD Escape	2018 წ	2.5 ბენზინი	95384 კმ	ავტომატიკა	მარცხნივ
16	იყიდება TOYOTA Vitz	2003 წ	1.3 ბენზინი	0 კმ	ავტომატიკა	მარჯვნივ
17	იყიდება CHEVROLET Volt	2017 წ	1.5 ჰიბრიდი	61496 კმ	ავტომატიკა	მარცხნივ
18	იყიდება FORD F150	2017 წ	2.7 ბენზინი	52840 კმ	ავტომატიკა	მარცხნივ
19	იყიდება FORD Taurus	2013 წ	2.0 ბენზინი	149605 კმ	ავტომატიკა	მარცხნივ
20	იყიდება MERCEDES-BENZ E 350	2014 წ	3.5 ბენზინი	111885 კმ	ავტომატიკა	მარცხნივ
21	იყიდება TOYOTA Aqua	2013 წ	1.5 ჰიბრიდი	135000 კმ	ავტომატიკა	მარჯვნივ
22	იყიდება HYUNDAI Sonata	2016 წ	2.4 ჰიბრიდი	181718 კმ	ავტომატიკა	მარცხნივ
23	იყიდება SUBARU Forester	2018 წ	2.5 ბენზინი	60163 კმ	ავტომატიკა	მარცხნივ
24	იყიდება LEXUS CT 200h	2016 წ	1.8 ჰიბრიდი	79026 კმ	ავტომატიკა	მარცხნივ
25	იყიდება MERCEDES-BENZ E 350	2014 წ	3.5 ბენზინი	111885 კმ	ავტომატიკა	მარცხნივ
1	იყიდება FORD F150	2018 წ	2.7 ბენზინი	78867 კმ	ავტომატიკა	მარცხნივ
2	იყიდება FORD Escape	2018 წ	1.5 ბენზინი	71206 კმ	ავტომატიკა	მარცხნივ
3	იყიდება LEXUS CT 200h	2013 წ	1.8 ჰიბრიდი	0 კმ	ავტომატიკა	მარცხნივ
4	იყიდება MERCEDES-BENZ E 63 AMG	2014 წ	5.5 დიზელი	201046 კმ	ავტომატიკა	მარცხნივ
5	იყიდება SUBARU Forester	2018 წ	2.5 ბენზინი	53749 კმ	ავტომატიკა	მარცხნივ
6	იყიდება FORD Taurus	2013 წ	3.5 ბენზინი	227482 კმ	ავტომატიკა	მარცხნივ
7	იყიდება OPEL Astra	1997 წ	1.6 ბენზინი	265000 კმ	ავტომატიკა	მარცხნივ
8	იყიდება HYUNDAI Sonata	2016 წ	2.4 ჰიბრიდი	94427 კმ	ავტომატიკა	მარცხნივ
9	იყიდება MERCEDES-BENZ E 350	2014 წ	5.5 დიზელი	201046 კმ	ავტომატიკა	მარცხნივ
10	იყიდება CHEVROLET Volt	2016 წ	1.5 ჰიბრიდი	117528 კმ	ავტომატიკა	მარცხნივ
11	იყიდება FORD F150	2018 წ	3.5 ბენზინი	81016 კმ	ავტომატიკა	მარცხნივ
12	იყიდება HYUNDAI Elantra GT	2014 წ	1.8 ბენზინი	181426 კმ	ავტომატიკა	მარჯვნივ
13	იყიდება FORD Escape	2018 წ	2.0 ბენზინი	67466 კმ	ავტომატიკა	მარცხნივ
14	ქირავდება NISSAN Note	2007 წ	1.5 ბენზინი	108000 კმ	ავტომატიკა	მარჯვნივ
15	იყიდება FORD C-MAX	2013 წ	2.0 ჰიბრიდი	219965 კმ	ავტომატიკა	მარცხნივ
16	იყიდება FORD Taurus	2013 წ	3.5 ბენზინი	213070 კმ	ავტომატიკა	მარცხნივ
17	იყიდება MERCEDES-BENZ E 36 AMG	2010 წ	5.5 დიზელი	225859 კმ	ავტომატიკა	მარცხნივ
18	იყიდება FORD Escape	2018 წ	1.5 ბენზინი	96786 კმ	ავტომატიკა	მარცხნივ
19	იყიდება CHEVROLET Volt	2013 წ	1.4 ჰიბრიდი	184669 კმ	ავტომატიკა	მარცხნივ
20	იყიდება BMW 335	2012 წ	3.0 ბენზინი	118851 კმ	ავტომატიკა	მარცხნივ
21	იყიდება HYUNDAI Sonata	2015 წ	2.4 ჰიბრიდი	126698 კმ	ავტომატიკა	მარცხნივ
22	იყიდება FORD F150	2018 წ	2.7 ბენზინი	240000 კმ	ავტომატიკა	მარცხნივ
23	იყიდება MERCEDES-BENZ E 350	2010 წ	3.5 დიზელი	131894 კმ	ავტომატიკა	მარცხნივ
24	იყიდება CHEVROLET Volt	2017 წ	1.5 ჰიბრიდი	70294 კმ	ავტომატიკა	მარცხნივ
25	იყიდება FORD Taurus	2013 წ	3.5 ბენზინი	1600 კმ	ავტომატიკა	მარცხნივ
1	იყიდება VOLKSWAGEN Jetta	2015 წ	2.0 ბენზინი	89262 კმ	ავტომატიკა	მარცხნივ
2	იყიდება VOLKSWAGEN Jetta	2014 წ	1.8 ბენზინი	166322 კმ	ავტომატიკა	მარცხნივ
3	იყიდება TOYOTA Aqua	2013 წ	1.5 ჰიბრიდი	133000 კმ	ავტომატიკა	მარჯვნივ
4	იყიდება BMW 335	2013 წ	3.0 ბენზინი	85941 კმ	ავტომატიკა	მარცხნივ
5	იყიდება HYUNDAI Sonata	2015 წ	2.4 ჰიბრიდი	220797 კმ	ავტომატიკა	მარცხნივ
6	იყიდება FORD Escape	2018 წ	2.0 ბენზინი	56802 კმ	ავტომატიკა	მარცხნივ
7	იყიდება HONDA FIT	2010 წ	1.5 ბენზინი	161602 კმ	ავტომატიკა	მარცხნივ
8	იყიდება HYUNDAI Elantra GT	2016 წ	1.8 ბენზინი	16346 კმ	ავტომატიკა	მარჯვნივ
9	იყიდება FORD F150	2018 წ	2.7 ბენზინი	103011 კმ	ავტომატიკა	მარცხნივ
10	იყიდება CHEVROLET Volt	2019 წ	1.5 ჰიბრიდი	30630 კმ	ავტომატიკა	მარცხნივ
11	იყიდება HYUNDAI Veloster	2013 წ	1.6 ბენზინი	167322 კმ	ავტომატიკა	მარცხნივ
12	იყიდება FORD Taurus	2013 წ	3.5 ბენზინი	435162 კმ	ავტომატიკა	მარცხნივ
13	იყიდება HYUNDAI Sonata	2015 წ	2.4 ჰიბრიდი	126165 კმ	ავტომატიკა	მარცხნივ
14	იყიდება FORD Escape	2018 წ	2.0 ბენზინი	74747 კმ	ავტომატიკა	მარცხნივ
15	იყიდება FORD F150	2018 წ	3.3	59434 კმ	ავტომატიკა	მარცხნივ
16	იყიდება HYUNDAI Veloster	2013 წ	1.6 ბენზინი	122278 კმ	ავტომატიკა	მარცხნივ
17	იყიდება HYUNDAI Sonata	2015 წ	2.4 ჰიბრიდი	126165 კმ	ავტომატიკა	მარცხნივ
18	იყიდება FORD Escape	2018 წ	1.5 ბენზინი	184832 კმ	ავტომატიკა	მარცხნივ
19	იყიდება OPEL Combo	1999 წ	1.7 დიზელი	245000 კმ	მექანიკური	მარცხნივ
20	იყიდება SUBARU Crosstrek	2018 წ	2.0 ბენზინი	30746 კმ	ავტომატიკა	მარცხნივ
21	იყიდება TOYOTA Aqua	2013 წ	1.5 ჰიბრიდი	131000 კმ	ავტომატიკა	მარჯვნივ
22	იყიდება LEXUS IS 350	2021 წ	3.5 ბენზინი	10754 კმ	ავტომატიკა	მარცხნივ
23	იყიდება HYUNDAI Elantra GT	2016 წ	1.8 ბენზინი	93576 კმ	ავტომატიკა	მარჯვნივ
24	იყიდება HYUNDAI Veloster	2013 წ	1.6 ბენზინი	253642 კმ	ავტომატიკა	მარცხნივ
25	იყიდება HYUNDAI Sonata	2021 წ	2.4 ჰიბრიდი	3979 კმ	ავტომატიკა	მარცხნივ
1	იყიდება FORD F150	2018 წ	3.3	106947 კმ	ავტომატიკა	მარცხნივ
2	იყიდება FORD Escape	2019 წ	1.5 ბენზინი	25634 კმ	ავტომატიკა	მარცხნივ
3	იყიდება SUBARU Crosstrek	2016 წ	2.0 ბენზინი	98934 კმ	ავტომატიკა	მარცხნივ
4	იყიდება HYUNDAI Sonata	2016 წ	2.4 ბენზინი	97906 კმ	ავტომატიკა	მარცხნივ
5	იყიდება BMW 335	2012 წ	3.0 ბენზინი	108146 კმ	ავტომატიკა	მარცხნივ
6	იყიდება HYUNDAI Sonata	2015 წ	2.4 ჰიბრიდი	191938 კმ	ავტომატიკა	მარცხნივ
7	იყიდება MERCEDES-BENZ E 320	2005 წ	3.2 ბუნებრივი გაზი	216000 კმ	ტიპტრონიკი	მარცხნივ
8	იყიდება HYUNDAI Veloster	2013 წ	1.6 ბენზინი	148253 კმ	ავტომატიკა	მარცხნივ
9	იყიდება FORD Escape	2019 წ	1.5 ბენზინი	62458 კმ	ავტომატიკა	მარცხნივ
10	იყიდება FORD F150	2018 წ	5.0	45362 კმ	ავტომატიკა	მარცხნივ
11	იყიდება BMW 335	2012 წ	3.0 ბენზინი	215342 კმ	ავტომატიკა	მარცხნივ
12	იყიდება CHEVROLET Volt	2019 წ	1.5 ჰიბრიდი	30630 კმ	ავტომატიკა	მარცხნივ
13	იყიდება HYUNDAI Sonata	2016 წ	2.4 ბენზინი	184398 კმ	ავტომატიკა	მარცხნივ
14	იყიდება SUBARU Crosstrek	2018 წ	2.0 ბენზინი	101285 კმ	ავტომატიკა	მარცხნივ
15	იყიდება HYUNDAI Sonata	2016 წ	2.4 ჰიბრიდი	93878 კმ	ავტომატიკა	მარცხნივ
16	იყიდება MERCEDES-BENZ E 350	2012 წ	3.5 ბენზინი	102790 კმ	ავტომატიკა	მარცხნივ
17	იყიდება HYUNDAI Elantra GT	2016 წ	1.8 ბენზინი	192174 კმ	ავტომატიკა	მარჯვნივ
18	იყიდება HYUNDAI Veloster	2013 წ	1.6 ბენზინი	193381 კმ	ავტომატიკა	მარცხნივ
19	იყიდება HYUNDAI Sonata	2016 წ	2.4 ბენზინი	1600 კმ	ავტომატიკა	მარცხნივ
20	იყიდება SUBARU Crosstrek	2018 წ	2.0 ბენზინი	65877 კმ	ავტომატიკა	მარცხნივ
21	იყიდება HYUNDAI Sonata	2019 წ	2.4 ჰიბრიდი	68990 კმ	ავტომატიკა	მარცხნივ
22	იყიდება MERCEDES-BENZ E 350	2014 წ	3.5 დიზელი	235843 კმ	ავტომატიკა	მარცხნივ
23	იყიდება VOLKSWAGEN Passat	2015 წ	1.8 ბენზინი	120845 კმ	ავტომატიკა	მარცხნივ
24	იყიდება LEXUS CT 200h	2015 წ	1.8 ჰიბრიდი	117282 კმ	ავტომატიკა	მარცხნივ
25	იყიდება NISSAN Micra	1994 წ	1.0 ბენზინი	187000 კმ	მექანიკური	მარცხნივ
1	იყიდება HYUNDAI Veloster	2013 წ	1.6 ბენზინი	116450 კმ	ავტომატიკა	მარცხნივ
2	იყიდება SUBARU Crosstrek	2017 წ	2.0 ბენზინი	102395 კმ	ავტომატიკა	მარცხნივ
3	იყიდება TOYOTA Aqua	2013 წ	1.5 ჰიბრიდი	130000 კმ	ავტომატიკა	მარჯვნივ
4	იყიდება HYUNDAI Sonata	2016 წ	2.4 ბენზინი	108661 კმ	ავტომატიკა	მარცხნივ
5	იყიდება CHEVROLET Volt	2015 წ	1.4 ჰიბრიდი	179786 კმ	ავტომატიკა	მარცხნივ
6	იყიდება HYUNDAI Santa FE	2019 წ	2.4 ბენზინი	22032 კმ	ავტომატიკა	მარცხნივ
7	იყიდება SUBARU Crosstrek	2017 წ	2.0 ბენზინი	86499 კმ	ავტომატიკა	მარცხნივ
8	იყიდება HYUNDAI Veloster	2014 წ	1.6 ბენზინი	261442 კმ	ავტომატიკა	მარცხნივ
9	იყიდება HYUNDAI Santa FE	2019 წ	2.4 ბენზინი	24493 კმ	ავტომატიკა	მარცხნივ
10	იყიდება CHEVROLET Volt	2017 წ	1.5 ჰიბრიდი	125299 კმ	ავტომატიკა	მარცხნივ
11	იყიდება HYUNDAI Sonata	2017 წ	2.4 ბენზინი	208701 კმ	ავტომატიკა	მარცხნივ
12	იყიდება MERCEDES-BENZ E 350	2012 წ	3.5 დიზელი	49272 კმ	ავტომატიკა	მარცხნივ
13	იყიდება HYUNDAI Veloster	2014 წ	1.6 ბენზინი	267120 კმ	ავტომატიკა	მარცხნივ
14	იყიდება LEXUS IS 250	2015 წ	2.5 ბენზინი	110490 კმ	ავტომატიკა	მარცხნივ
15	იყიდება CHEVROLET Volt	2012 წ	1.4 ჰიბრიდი	222546 კმ	ავტომატიკა	მარცხნივ
16	იყიდება HYUNDAI Santa FE	2020 წ	2.4 ბენზინი	4734 კმ	ავტომატიკა	მარცხნივ
17	იყიდება MERCEDES-BENZ E 350	2014 წ	3.5 დიზელი	241942 კმ	ავტომატიკა	მარცხნივ
18	იყიდება HYUNDAI Elantra GT	2016 წ	1.8 ბენზინი	101107 კმ	ავტომატიკა	მარჯვნივ
19	იყიდება HYUNDAI Sonata	2017 წ	2.4 ბენზინი	147040 კმ	ავტომატიკა	მარცხნივ
20	იყიდება HYUNDAI Tucson	2020 წ	2.0 ბენზინი	19907 კმ	ავტომატიკა	მარცხნივ
21	იყიდება SUBARU XV	2012 წ	2.0 ბენზინი	182400 კმ	ვარიატორი	მარცხნივ
22	იყიდება HYUNDAI Veloster	2014 წ	1.6 ბენზინი	170925 კმ	ავტომატიკა	მარცხნივ
23	იყიდება CHEVROLET Volt	2018 წ	1.5 ჰიბრიდი	50515 კმ	ავტომატიკა	მარცხნივ
24	იყიდება TOYOTA Aqua	2013 წ	1.5 ჰიბრიდი	130000 კმ	ავტომატიკა	მარჯვნივ
25	იყიდება HYUNDAI Santa FE	2020 წ	2.4 ბენზინი	39690 კმ	ავტომატიკა	მარცხნივ
1	იყიდება HYUNDAI Sonata	2017 წ	2.4 ბენზინი	74688 კმ	ავტომატიკა	მარცხნივ
2	იყიდება MERCEDES-BENZ E 350	2013 წ	3.5 დიზელი	85307 კმ	ავტომატიკა	მარცხნივ
3	იყიდება HYUNDAI Veloster	2015 წ	1.6 ბენზინი	107771 კმ	ავტომატიკა	მარცხნივ
4	იყიდება HYUNDAI Santa FE	2020 წ	2.0 ბენზინი	29 კმ	ავტომატიკა	მარცხნივ
5	იყიდება HYUNDAI Sonata	2017 წ	2.4 ბენზინი	59314 კმ	ავტომატიკა	მარცხნივ
6	იყიდება HONDA Cr-v	2016 წ	2.4 ბენზინი	107885 კმ	ავტომატიკა	მარცხნივ
7	იყიდება BMW 335	2012 წ	3.0 ბენზინი	215342 კმ	ავტომატიკა	მარცხნივ
8	იყიდება FORD Escape	2008 წ	3.0 ბენზინი	170000 კმ	ტიპტრონიკი	მარცხნივ
9	იყიდება TOYOTA Camry	2015 წ	2.5 ბენზინი	72000 კმ	ავტომატიკა	მარცხნივ
10	იყიდება HYUNDAI Sonata	2017 წ	2.4 ბენზინი	149790 კმ	ავტომატიკა	მარცხნივ
11	იყიდება MERCEDES-BENZ E 350	2010 წ	3.5 დიზელი	320066 კმ	ავტომატიკა	მარცხნივ
12	იყიდება CHEVROLET Volt	2013 წ	1.4 ჰიბრიდი	239390 კმ	ავტომატიკა	მარცხნივ
13	იყიდება HYUNDAI Santa FE	2020 წ	2.4 ბენზინი	1298 კმ	ავტომატიკა	მარცხნივ
14	იყიდება HYUNDAI Tucson	2012 წ	2.4 ბენზინი	214840 კმ	ავტომატიკა	მარცხნივ
15	იყიდება HONDA City	2015 წ	1.6 ბენზინი	18800 კმ	ტიპტრონიკი	მარცხნივ
16	იყიდება LEXUS NX 200	2016 წ	2.0 ბენზინი	111482 კმ	ავტომატიკა	მარცხნივ
17	იყიდება MERCEDES-BENZ S 500	2002 წ	5.0 ბუნებრივი გაზი	250000 კმ	ტიპტრონიკი	მარცხნივ
18	იყიდება LEXUS RX 450	2011 წ	3.5 ჰიბრიდი	0 კმ	ავტომატიკა	მარცხნივ
19	იყიდება HYUNDAI Elantra GT	2016 წ	1.8 ბენზინი	106650 კმ	ავტომატიკა	მარჯვნივ
20	იყიდება HYUNDAI Tucson	2012 წ	2.4 ბენზინი	160154 კმ	ავტომატიკა	მარცხნივ
21	იყიდება LEXUS CT 200h	2014 წ	1.8 ჰიბრიდი	103771 კმ	ავტომატიკა	მარცხნივ
22	იყიდება HYUNDAI Santa FE	2011 წ	2.4 ბენზინი	167326 კმ	ავტომატიკა	მარცხნივ
23	იყიდება CHEVROLET Volt	2017 წ	1.5 ჰიბრიდი	65080 კმ	ავტომატიკა	მარცხნივ
24	იყიდება TOYOTA Aqua	2013 წ	1.5 ჰიბრიდი	124000 კმ	ავტომატიკა	მარჯვნივ
25	იყიდება HYUNDAI Sonata	2017 წ	2.4 ბენზინი	148915 კმ	ავტომატიკა	მარცხნივ
1	იყიდება MERCEDES-BENZ E 350	2010 წ	3.5 ბენზინი	320066 კმ	ავტომატიკა	მარცხნივ
2	იყიდება HYUNDAI Tucson	2012 წ	2.0 ბენზინი	191200 კმ	ავტომატიკა	მარცხნივ
3	იყიდება CHEVROLET Volt	2014 წ	1.4 ჰიბრიდი	116952 კმ	ავტომატიკა	მარცხნივ
4	იყიდება MERCEDES-BENZ GLS 600	2013 წ	3.5 ჰიბრიდი	255261 კმ	ავტომატიკა	მარცხნივ
5	იყიდება KIA Optima	2015 წ	2.4 ბენზინი	124800 კმ	ტიპტრონიკი	მარცხნივ
6	იყიდება LEXUS CT 200h	2013 წ	1.8 ჰიბრიდი	175963 კმ	ავტომატიკა	მარცხნივ
7	იყიდება HYUNDAI Santa FE	2011 წ	3.5 ბენზინი	255293 კმ	ავტომატიკა	მარცხნივ
8	იყიდება HYUNDAI Tucson	2012 წ	2.4 ბენზინი	164525 კმ	ავტომატიკა	მარცხნივ
9	იყიდება OPEL Astra	1998 წ	1.6 ბუნებრივი გაზი	200000 კმ	მექანიკური	მარცხნივ
10	იყიდება MERCEDES-BENZ CLK 270	2014 წ	2.1 დიზელი	214907 კმ	ავტომატიკა	მარცხნივ
11	იყიდება HYUNDAI Elantra GT	2016 წ	1.8 ბენზინი	200440 კმ	ავტომატიკა	მარჯვნივ
12	ქირავდება TOYOTA Yaris	2018 წ	1.6 ბენზინი	0 კმ	ავტომატიკა	მარცხნივ
13	იყიდება HYUNDAI Elantra GT	2016 წ	1.8 ბენზინი	182328 კმ	მექანიკური	მარცხნივ
14	იყიდება HYUNDAI Santa FE	2011 წ	3.5 ბენზინი	362330 კმ	ავტომატიკა	მარცხნივ
15	იყიდება MERCEDES-BENZ E 400	2016 წ	3.0 დიზელი	97846 კმ	ავტომატიკა	მარცხნივ
16	იყიდება BMW 525	2005 წ	2.5 ბენზინი	118000 კმ	ავტომატიკა	მარცხნივ
17	იყიდება HYUNDAI Tucson	2013 წ	2.4 ბენზინი	25600 კმ	ავტომატიკა	მარცხნივ
18	იყიდება SUBARU Impreza	2005 წ	1.5 ბენზინი	129000 კმ	ავტომატიკა	მარჯვნივ
19	იყიდება MERCEDES-BENZ E 350	2014 წ	3.5 დიზელი	409656 კმ	ავტომატიკა	მარცხნივ
20	იყიდება HYUNDAI Elantra	2018 წ	2.0 ბენზინი	156789 კმ	ავტომატიკა	მარცხნივ
21	იყიდება MERCEDES-BENZ E 350	2014 წ	3.5 დიზელი	307742 კმ	ავტომატიკა	მარცხნივ
22	იყიდება HYUNDAI Santa FE	2011 წ	2.4 ბენზინი	191544 კმ	ავტომატიკა	მარცხნივ
23	იყიდება HYUNDAI Tucson	2014 წ	2.4 ბენზინი	1600 კმ	ავტომატიკა	მარცხნივ
24	იყიდება HONDA Insight	2013 წ	1.3 ჰიბრიდი	143411 კმ	ავტომატიკა	მარცხნივ
25	იყიდება FORD Transit	1998 წ	2.5 დიზელი	1000 კმ	მექანიკური	მარცხნივ
1	იყიდება HYUNDAI Elantra	2018 წ	2.0 ბენზინი	77400 კმ	ავტომატიკა	მარცხნივ
2	იყიდება HYUNDAI Tucson	2016 წ	1.6 ბენზინი	120416 კმ	ავტომატიკა	მარცხნივ
3	იყიდება BMW X5	2010 წ	3.0 დიზელი	227760 კმ	ავტომატიკა	მარცხნივ
4	იყიდება LEXUS CT 200h	2014 წ	1.8 ჰიბრიდი	103771 კმ	ავტომატიკა	მარცხნივ
5	იყიდება CHEVROLET Volt	2015 წ	1.4 ჰიბრიდი	143939 კმ	ავტომატიკა	მარცხნივ
6	იყიდება HYUNDAI Elantra	2018 წ	2.0 ბენზინი	1600 კმ	ავტომატიკა	მარცხნივ
7	იყიდება HYUNDAI Tucson	2016 წ	2.0 ბენზინი	100117 კმ	ავტომატიკა	მარცხნივ
8	იყიდება HYUNDAI Elantra GT	2016 წ	1.8 ბენზინი	146434 კმ	ავტომატიკა	მარჯვნივ
9	იყიდება JEEP Wrangler	2013 წ	3.6 ბენზინი	147971 კმ	ავტომატიკა	მარცხნივ
10	იყიდება LEXUS CT 200h	2015 წ	1.8 ჰიბრიდი	105683 კმ	ავტომატიკა	მარცხნივ
11	იყიდება AUDI S4	2013 წ	3.0 ბენზინი	188621 კმ	ავტომატიკა	მარცხნივ
12	იყიდება HYUNDAI Tucson	2017 წ	2.0 ბენზინი	110843 კმ	ავტომატიკა	მარცხნივ
13	იყიდება HYUNDAI Elantra	2018 წ	2.0 ბენზინი	82037 კმ	ავტომატიკა	მარცხნივ
14	იყიდება HONDA Civic	2012 წ	1.5 ჰიბრიდი	130010 კმ	ავტომატიკა	მარცხნივ
15	იყიდება AUDI S4	2012 წ	3.0 ბენზინი	202898 კმ	ავტომატიკა	მარცხნივ
16	იყიდება JEEP Wrangler	2014 წ	3.6 ბენზინი	172794 კმ	ავტომატიკა	მარცხნივ
17	იყიდება HYUNDAI Elantra	2018 წ	1.6 ბენზინი	104822 კმ	ავტომატიკა	მარცხნივ
18	იყიდება MERCEDES-BENZ E 350	2010 წ	3.5 ბენზინი	169600 კმ	ტიპტრონიკი	მარცხნივ
19	იყიდება JEEP Wrangler	2013 წ	3.6 ბენზინი	227325 კმ	ავტომატიკა	მარცხნივ
20	იყიდება HYUNDAI Elantra GT	2015 წ	1.8 ბენზინი	182646 კმ	ავტომატიკა	მარჯვნივ
21	იყიდება AUDI S4	2010 წ	3.0 ბენზინი	116005 კმ	ავტომატიკა	მარცხნივ
22	იყიდება LEXUS CT 200h	2014 წ	1.8 ჰიბრიდი	163928 კმ	ავტომატიკა	მარცხნივ
23	იყიდება HYUNDAI Elantra	2018 წ	2.0 ბენზინი	59323 კმ	ავტომატიკა	მარცხნივ
24	იყიდება BMW 328	2012 წ	2.0 ბენზინი	128042 კმ	ავტომატიკა	მარცხნივ
25	იყიდება NISSAN Leaf	2019 წ	0.0	4350 კმ	ავტომატიკა	მარცხნივ
1	იყიდება BMW 650	2007 წ	4.8 ბენზინი	91000 კმ	ავტომატიკა	მარცხნივ
2	იყიდება TOYOTA Camry	2008 წ	2.4 ჰიბრიდი	166000 კმ	ტიპტრონიკი	მარცხნივ
3	იყიდება JEEP Wrangler	2012 წ	3.6 ბენზინი	85061 კმ	ავტომატიკა	მარცხნივ
4	იყიდება AUDI S4	2011 წ	3.0 ბენზინი	1600 კმ	ავტომატიკა	მარცხნივ
5	იყიდება AUDI Q5	2018 წ	3.0 ბენზინი	37624 კმ	ავტომატიკა	მარცხნივ
6	იყიდება HYUNDAI Elantra	2019 წ	2.0 ბენზინი	56400 კმ	ავტომატიკა	მარცხნივ
7	იყიდება MERCEDES-BENZ E 430	2000 წ	4.3 ბუნებრივი გაზი	193000 კმ	ავტომატიკა	მარცხნივ
8	იყიდება LEXUS CT 200h	2014 წ	1.8 ჰიბრიდი	101458 კმ	ავტომატიკა	მარცხნივ
9	იყიდება MITSUBISHI Airtrek	2001 წ	2.4 ბენზინი	260000 კმ	ავტომატიკა	მარცხნივ
10	იყიდება NISSAN Leaf	2020 წ	0.0	1408 კმ	ავტომატიკა	მარცხნივ
11	იყიდება HONDA Civic	2013 წ	1.5 ჰიბრიდი	95187 კმ	ავტომატიკა	მარცხნივ
12	იყიდება JEEP Wrangler	2013 წ	3.6 ბენზინი	162211 კმ	ავტომატიკა	მარცხნივ
13	იყიდება HONDA FIT	2003 წ	1.5 ბენზინი	223000 კმ	ტიპტრონიკი	მარჯვნივ
14	იყიდება BMW 328	2013 წ	2.0 ბენზინი	147547 კმ	ავტომატიკა	მარცხნივ
15	იყიდება AUDI S4	2013 წ	3.0 ბენზინი	183854 კმ	ავტომატიკა	მარცხნივ
16	იყიდება HYUNDAI Elantra	2019 წ	2.0 ბენზინი	133483 კმ	ავტომატიკა	მარცხნივ
17	იყიდება LEXUS CT 200h	2015 წ	1.8 ჰიბრიდი	85920 კმ	ავტომატიკა	მარცხნივ
18	იყიდება HYUNDAI Elantra GT	2016 წ	1.8 ბენზინი	219226 კმ	ავტომატიკა	მარჯვნივ
19	იყიდება NISSAN Leaf	2018 წ	0.0	23210 კმ	ავტომატიკა	მარცხნივ
20	იყიდება JEEP Wrangler	2013 წ	3.6 ბენზინი	147136 კმ	ავტომატიკა	მარცხნივ
21	იყიდება HYUNDAI Elantra	2019 წ	2.0 ბენზინი	50603 კმ	ავტომატიკა	მარცხნივ
